,time_step,transaction_type,transaction_amount,sender_account,receiver_account,receiver_balance_before,receiver_balance_after,is_fraud
6040731,488,CASH_OUT,27696.89,C1714051510,C502023164,352139.13,379836.02,1
5737449,399,TRANSFER,1082200.06,C1568123931,C997567120,0.0,0.0,1
2301977,188,CASH_IN,206286.99,C1385620979,C1761580683,958464.76,752177.77,0
823673,41,CASH_IN,111399.15,C975104167,C1009574362,213089.09,101689.94,0
5326807,374,CASH_IN,140663.68,C109666985,C909339526,2616084.57,2475420.88,0
4012373,299,CASH_OUT,677503.25,C1295540356,C1130686402,2708553.09,3386056.34,1
5980079,408,CASH_OUT,2567602.1,C1656748822,C1457063167,0.0,2567602.1,1
6271788,620,CASH_OUT,260408.9,C2004565977,C1185249174,0.0,260408.9,1
1015713,47,TRANSFER,2249574.01,C853837808,C1750636426,0.0,0.0,1
4962036,351,CASH_OUT,4129482.96,C353183181,C2040628937,3271377.92,7400860.88,1
2527029,205,TRANSFER,212788.38,C282134256,C1444323659,0.0,212788.38,0
3437712,256,CASH_IN,319724.37,C771403962,C1537188407,0.0,0.0,0
1930262,169,TRANSFER,310712.71,C287179256,C642298837,0.0,0.0,1
2673364,210,CASH_OUT,175306.45,C1426959507,C1312227882,1759747.52,1935053.97,0
1030506,69,CASH_OUT,271731.05,C48017106,C1750307657,0.0,271731.05,1
1395080,139,CASH_IN,10593.67,C1985770434,C2064754272,137320.65,126726.97,0
1792953,162,PAYMENT,8488.38,C1807527016,M621708621,0.0,0.0,0
324701,16,PAYMENT,13149.85,C922186985,M639243162,0.0,0.0,0
2299706,188,CASH_OUT,129274.87,C747657191,C1988152146,3506003.32,3635278.2,0
6292294,664,TRANSFER,639991.03,C1557521706,C359361897,0.0,0.0,1
1030571,74,TRANSFER,4375931.29,C775816840,C1539861914,0.0,0.0,1
2116401,183,CASH_OUT,104795.19,C156724786,C1060830840,581622.15,686417.33,0
1059501,98,CASH_OUT,1122508.34,C502991223,C2005952436,816132.63,1938640.97,1
6100657,523,CASH_OUT,951451.17,C1441123126,C667076483,1430666.86,2382118.03,1
3760286,279,TRANSFER,10000000.0,C898870268,C1236804041,0.0,0.0,1
4636664,330,CASH_OUT,184017.68,C1225638889,C384108849,5542401.98,5726419.66,0
6010958,447,CASH_OUT,155121.58,C1937221024,C176494011,439557.76,594679.34,1
6350319,695,TRANSFER,665676.43,C53387577,C1328394120,0.0,0.0,1
6266294,616,CASH_OUT,1265656.44,C198942679,C154881805,653351.54,1919007.98,1
3501190,259,CASH_OUT,68841.33,C659661900,C137456661,1012334.37,1081175.7,0
6281821,654,TRANSFER,48712.12,C1730244452,C1093803514,0.0,0.0,1
6152798,547,CASH_OUT,9045.02,C92475942,C1150755540,4275846.24,4284891.27,0
4623395,329,CASH_OUT,84312.29,C1963429607,C1947737398,121545.95,205858.24,1
97097,10,PAYMENT,17363.79,C481097184,M458103682,0.0,0.0,0
3675387,276,CASH_OUT,7832.09,C1262668971,C615238056,427319.08,435151.17,0
3990587,298,PAYMENT,22800.91,C1235188600,M135455127,0.0,0.0,0
80829,10,CASH_OUT,143488.21,C1483097447,C1463942959,5615116.14,5758604.36,0
4919587,350,PAYMENT,3882.99,C1297043373,M390407547,0.0,0.0,0
2801089,218,TRANSFER,1476248.65,C1458982396,C534254918,0.0,0.0,1
1059523,101,CASH_OUT,127905.82,C1679438122,C548284315,0.0,127905.82,1
3179508,239,TRANSFER,63944.13,C339788148,C912209557,0.0,0.0,1
3875910,283,CASH_IN,135738.43,C1125573112,C1186612250,0.0,0.0,0
732891,37,CASH_OUT,112486.46,C124687089,C179706450,257274.47,369760.93,1
3596456,262,CASH_OUT,2914653.69,C551410627,C1503946435,558015.85,3472669.53,1
6226259,590,CASH_OUT,283283.49,C1744145175,C631806910,2588004.73,2871288.22,0
6020473,466,CASH_OUT,104171.37,C1321085787,C203735779,64407.18,168578.56,1
5312723,373,CASH_OUT,530354.58,C1119661582,C1171953426,4728783.51,5259138.09,1
6262275,611,TRANSFER,59649.33,C1049687775,C1071460933,0.0,0.0,1
960468,44,CASH_OUT,320715.23,C393888670,C749570109,6198216.07,6518931.3,0
3097257,235,PAYMENT,5025.45,C1894298325,M623273663,0.0,0.0,0
4307127,307,PAYMENT,1400.5,C1338147953,M926992465,0.0,0.0,0
4551281,327,CASH_OUT,634385.97,C998715487,C198443055,463366.45,1097752.42,1
2097705,182,CASH_IN,50199.63,C818133446,C1157034640,600430.91,550231.28,0
4556350,327,TRANSFER,185238.61,C2117660675,C138001655,0.0,0.0,1
6313562,687,CASH_OUT,297941.53,C1957659290,C1070887158,845542.29,1143483.81,0
282856,15,CASH_OUT,406017.18,C1479185931,C880730941,1513950.54,1919967.72,0
897791,42,PAYMENT,17534.15,C2135963358,M1168396020,0.0,0.0,0
1932207,173,TRANSFER,176273.29,C386692409,C1025742188,0.0,0.0,1
5401975,377,CASH_OUT,253509.78,C842718269,C2109259119,3427437.29,3680947.07,0
4200553,305,PAYMENT,4116.02,C403788816,M1338507610,0.0,0.0,0
5662480,396,CASH_OUT,233699.25,C1080613423,C531586904,0.0,233699.25,1
3121093,236,PAYMENT,3705.49,C1996297228,M302226070,0.0,0.0,0
6019408,455,CASH_OUT,332.36,C1803700149,C1702786373,195086.54,195418.9,1
464602,19,PAYMENT,6541.46,C78040278,M639033883,0.0,0.0,0
5961552,406,TRANSFER,9173.06,C1460144846,C236813008,0.0,0.0,1
576166,26,TRANSFER,1027152.36,C414159853,C1087566727,0.0,0.0,1
2214170,186,TRANSFER,20364.0,C1715235345,C1801554498,0.0,0.0,1
4779824,335,CASH_IN,225549.97,C1883375191,C1725608689,2042282.53,1816732.55,0
1687127,159,CASH_OUT,83874.54,C424211747,C1507715239,1066986.22,1150860.76,0
2952181,230,CASH_IN,253093.85,C970660464,C1947369884,407734.47,154640.62,0
843076,41,PAYMENT,6181.62,C1048769357,M1849526991,0.0,0.0,0
6040336,487,CASH_OUT,882637.83,C1094519972,C1202883151,6493.14,889130.97,1
18484,8,CASH_OUT,57741.74,C626314803,C1171953426,149614.0,21918.94,0
3132355,236,CASH_OUT,968651.23,C1843014674,C137145524,0.0,719852.88,1
5799985,401,CASH_OUT,65365.11,C2066901889,C1216973714,490135.89,604680.44,1
2801111,221,TRANSFER,167060.63,C1057075880,C2123365185,0.0,0.0,1
6296773,680,CASH_OUT,10000000.0,C2129111288,C503344531,128711.99,10128711.99,1
4577347,328,PAYMENT,4510.16,C1812003391,M1136517483,0.0,0.0,0
6118805,535,TRANSFER,72878.02,C1068111301,C124815861,0.0,0.0,1
5496599,380,PAYMENT,13671.68,C142211143,M1221066483,0.0,0.0,0
3026525,233,CASH_OUT,597411.76,C1160844097,C1114235292,2035697.45,2633109.21,1
6259968,606,TRANSFER,228803.98,C98844007,C1849389849,0.0,0.0,1
6001557,427,CASH_OUT,4892226.25,C505947737,C1438698807,54435.33,4946661.58,1
6296674,677,TRANSFER,1136374.62,C964435402,C9599628,0.0,0.0,1
488228,19,TRANSFER,393431.74,C1965279160,C1957949875,510941.57,893016.89,0
904175,43,PAYMENT,17463.76,C1857869766,M1831480456,0.0,0.0,0
3023505,233,CASH_IN,222391.31,C324301062,C227084820,831290.75,608899.44,0
2610330,208,PAYMENT,1899.51,C744398971,M1552869585,0.0,0.0,0
1059516,101,TRANSFER,2388251.16,C808767907,C1722945980,0.0,0.0,1
3037977,234,PAYMENT,10948.05,C519311825,M443997849,0.0,0.0,0
2201433,185,PAYMENT,4516.56,C903659168,M27033691,0.0,0.0,0
6272281,621,TRANSFER,3582885.46,C541955381,C212885805,0.0,0.0,1
102608,10,CASH_OUT,9217.19,C1105700111,C1767952032,0.0,9217.19,1
6194204,572,TRANSFER,340665.18,C2031273483,C747315948,0.0,0.0,1
2801129,223,TRANSFER,334890.91,C1711836423,C1676868220,0.0,0.0,1
20492,8,PAYMENT,3237.48,C662706285,M1834739651,0.0,0.0,0
6281796,651,CASH_OUT,595558.89,C917298078,C979963361,5346086.17,5941645.06,1
6010857,444,TRANSFER,10000000.0,C1295280435,C36989160,0.0,0.0,1
3679309,276,CASH_OUT,321465.0,C671609278,C1088272882,377792.79,699257.79,1
1511381,151,CASH_OUT,1766811.07,C1812465307,C1438776235,618077.7,2384888.77,1
4753814,333,PAYMENT,7576.12,C891003101,M140367508,0.0,0.0,0
2217176,186,CASH_IN,201579.48,C1797570237,C1915041818,469931.27,268351.79,0
3897885,284,CASH_OUT,741277.85,C1679458417,C730500505,563297.96,1126479.01,1
4041099,299,PAYMENT,5839.03,C470861133,M257351230,0.0,0.0,0
4038564,299,CASH_OUT,357066.18,C1300979113,C1269282972,0.0,357066.18,0
3170240,238,CASH_OUT,139453.84,C310942891,C898977506,198278.62,337732.46,0
4205228,305,CASH_OUT,364659.68,C346342868,C1422059077,135711.86,500371.54,0
3680120,276,CASH_OUT,145039.85,C700439868,C1475493812,0.0,145039.85,0
4513149,325,PAYMENT,38132.17,C1307378047,M1685379733,0.0,0.0,0
2405852,202,CASH_OUT,209607.33,C1339527200,C530475942,628962.24,838569.57,0
280229,15,CASH_OUT,7969.08,C570078369,C1322754115,151682.28,194927.6,0
5226420,370,TRANSFER,175096.17,C2066603790,C491317883,2278639.69,2453735.86,0
4524224,326,CASH_IN,187768.03,C1616109629,C642801234,3417166.63,3229398.6,0
5563769,390,TRANSFER,638693.49,C2028086379,C1948809039,0.0,0.0,1
6259919,602,CASH_OUT,366014.33,C373022039,C1901902760,3543787.25,3909801.59,1
1026194,48,PAYMENT,2585.41,C1221546588,M1604893125,0.0,0.0,0
616792,34,CASH_OUT,30917.39,C1257352420,C984948607,339926.42,370843.82,1
2232992,186,CASH_OUT,331552.9,C72843651,C1078468885,0.0,331552.9,0
1596932,156,PAYMENT,1606.12,C1311638176,M2044435472,0.0,0.0,0
1030377,60,TRANSFER,40486.25,C46706219,C1894539182,0.0,0.0,1
2780799,214,TRANSFER,2582313.07,C1051284660,C1793602231,0.0,0.0,1
3106111,235,TRANSFER,309958.79,C1943739339,C1225002524,0.0,0.0,1
3348890,253,CASH_OUT,362714.43,C1098506498,C12493363,766546.99,1129261.43,0
5988245,414,TRANSFER,10000000.0,C1713766678,C499919262,0.0,0.0,1
2924934,229,CASH_OUT,172390.06,C1555064266,C775784447,0.0,172390.06,0
4269272,307,CASH_IN,110443.78,C136804356,C1445629526,490036.75,379592.97,0
6305423,684,CASH_OUT,1430050.84,C874660018,C1640923473,0.0,1430050.84,1
3675838,276,PAYMENT,5020.9,C437426133,M1690110314,0.0,0.0,0
5994349,421,CASH_OUT,19729.68,C1979477621,C1623524019,0.0,19729.68,1
3633312,274,CASH_OUT,57116.15,C1893538820,C1935154504,0.0,57116.15,0
3368123,254,PAYMENT,4372.68,C1551014815,M286285637,0.0,0.0,0
3114054,236,TRANSFER,530579.4,C996240122,C754811797,1092057.91,1762889.25,0
2995257,232,CASH_OUT,293669.42,C235257487,C1709943202,1029111.15,1322780.57,0
1070144,125,TRANSFER,8097183.22,C2047670192,C1601626536,0.0,0.0,1
6007570,431,CASH_OUT,526071.46,C1197863770,C1419848942,987448.67,1513520.12,1
6281832,655,CASH_OUT,45758.71,C959463249,C854630819,0.0,45758.71,1
1141253,131,TRANSFER,7476725.66,C452889653,C1784013165,0.0,0.0,1
408955,18,CASH_OUT,314251.58,C1462280812,C90486891,7962205.25,8276456.84,1
2647737,209,TRANSFER,1516823.73,C117228585,C750076858,0.0,0.0,1
6090061,522,CASH_OUT,545780.7,C68418619,C1298522904,0.0,545780.7,1
493981,20,PAYMENT,10084.15,C546716440,M253929745,0.0,0.0,0
6268976,618,CASH_OUT,34473.07,C1253152318,C1286341721,17653.89,52126.95,1
1576082,155,CASH_IN,167962.59,C1298293512,C51754444,5786429.0,5618466.41,0
6292264,664,TRANSFER,62184.44,C921483031,C279130483,0.0,0.0,1
5188024,365,TRANSFER,4841332.26,C794947414,C1309662059,0.0,0.0,1
6261061,609,CASH_OUT,112363.33,C351362934,C1072775403,295341.76,407705.09,1
6201645,578,CASH_OUT,60633.76,C1469444378,C295334131,164662.14,225295.9,1
5184151,360,TRANSFER,758848.47,C1635073538,C25163995,0.0,0.0,1
4528484,326,CASH_IN,384457.0,C997246970,C914539876,1888597.19,1504140.19,0
2898557,228,PAYMENT,1293.03,C1396619623,M1305884485,0.0,0.0,0
725559,37,CASH_OUT,442209.39,C969002890,C338659932,3232166.68,3481845.62,0
3610985,270,TRANSFER,757422.83,C318040241,C995250059,0.0,0.0,1
6301482,682,CASH_OUT,5271.46,C1642527163,C1423205265,11605234.19,11610505.64,1
1932177,171,TRANSFER,1777674.32,C847645948,C269162612,0.0,0.0,1
6279177,643,TRANSFER,1707.4,C876539224,C1530583472,0.0,0.0,1
1510105,145,TRANSFER,66448.19,C1788535052,C130229315,0.0,0.0,1
4554834,327,CASH_OUT,80748.48,C1116291053,C1935315729,1432691.03,1513439.51,0
4712050,332,CASH_OUT,86117.13,C2089607393,C2026614519,3997270.04,4083387.17,0
1070044,122,TRANSFER,994676.91,C145252938,C2046097949,0.0,0.0,1
262723,15,PAYMENT,5732.01,C1868686109,M588718350,0.0,0.0,0
198115,13,CASH_IN,221470.27,C777129869,C1972433366,468052.56,246582.29,0
5188013,363,CASH_OUT,216534.86,C1922686366,C938949509,10068344.73,10284879.59,1
4140121,303,CASH_OUT,159681.26,C1847144624,C1023222387,195971.91,355653.17,0
3283171,251,CASH_OUT,120067.77,C436632671,C201312827,11055211.71,11175279.48,0
259897,14,CASH_IN,127180.01,C86043151,C1291052452,6687957.5,6676727.62,0
1578715,155,PAYMENT,12071.13,C2044238729,M257457050,0.0,0.0,0
1545488,154,PAYMENT,20003.18,C1358790058,M1825782207,0.0,0.0,0
1030426,64,CASH_OUT,3097121.75,C1563094045,C1677375515,0.0,3097121.75,1
6273160,632,TRANSFER,82209.71,C2014216295,C2066467731,0.0,0.0,1
991848,45,PAYMENT,11561.38,C1715451802,M370449621,0.0,0.0,0
1373668,138,PAYMENT,11538.71,C973057750,M267262276,0.0,0.0,0
983846,44,PAYMENT,1932.32,C739438270,M471408876,0.0,0.0,0
4668,4,CASH_OUT,169941.73,C2026325575,C1394526584,0.0,169941.73,1
2597363,208,CASH_IN,251463.91,C153853156,C1212787376,0.0,0.0,0
823187,41,CASH_IN,132540.84,C437595085,C1840499847,971868.7,839327.86,0
1511122,146,CASH_IN,141639.66,C837178732,C1740509828,436513.39,294873.72,0
371720,17,CASH_OUT,222289.59,C250883943,C1118332985,0.0,222289.59,0
5180272,359,TRANSFER,208974.47,C269018190,C740710888,6899646.07,7108620.54,0
6344708,692,TRANSFER,2109967.47,C928012348,C107234774,0.0,0.0,1
6183882,567,CASH_OUT,122816.67,C317430000,C1681760048,807810.34,930627.01,1
3958679,289,PAYMENT,27259.77,C2123769214,M1790396250,0.0,0.0,0
6362383,724,CASH_OUT,506923.53,C438124232,C1360951164,413370.56,920294.09,1
6168704,559,CASH_OUT,127564.33,C471097879,C312345,272123.54,399687.88,1
1059623,109,CASH_OUT,252417.45,C230861644,C793059779,401309.51,653726.95,1
6339603,692,TRANSFER,163490.28,C666992826,C2120357897,0.0,0.0,1
1941389,177,CASH_IN,284440.94,C1022357867,C1201175294,290244.63,5803.7,0
3604713,264,TRANSFER,84196.79,C1271945104,C622968772,0.0,0.0,1
3648345,275,CASH_OUT,25687.7,C1804437701,C1880665244,47071.0,72758.71,0
4101545,301,CASH_OUT,304894.71,C825000143,C1793360787,31574.97,336469.69,0
4919896,350,TRANSFER,915672.67,C835019402,C742104229,0.0,0.0,1
6264973,613,TRANSFER,51589.87,C1467642521,C147964877,0.0,0.0,1
1030581,74,TRANSFER,158489.29,C1694745551,C43669214,0.0,0.0,1
6265345,614,TRANSFER,424700.99,C1177326295,C1796978414,0.0,0.0,1
4695601,331,CASH_OUT,127386.0,C1852286979,C1981248952,1712820.44,1822546.79,0
4724919,332,PAYMENT,6735.57,C2118898211,M1427557348,0.0,0.0,0
1434944,140,CASH_OUT,153283.72,C1338663287,C856653280,754358.98,907642.7,0
3198627,249,CASH_OUT,56013.0,C1171108615,C1039948957,407565.28,463578.28,1
2880877,228,PAYMENT,61631.39,C546641009,M1474881805,0.0,0.0,0
452662,19,TRANSFER,707305.45,C311460991,C2134282358,2269297.86,2976603.31,0
4950405,351,CASH_OUT,118061.28,C747816093,C594829643,298749.76,416811.04,0
2934525,229,CASH_OUT,37019.04,C1855196717,C264278084,52812.32,89831.35,1
6284233,659,TRANSFER,1423627.83,C552198318,C341414106,0.0,0.0,1
6311687,686,CASH_OUT,198043.93,C1582832873,C1178877830,17003.34,215047.27,1
2483878,204,TRANSFER,194605.15,C1056958493,C1461150638,218530.16,413135.31,0
2786439,215,PAYMENT,6565.03,C2117397537,M1607107199,0.0,0.0,0
1059527,101,CASH_OUT,146681.74,C356110177,C1772296269,63872.75,210554.49,1
3140247,236,PAYMENT,5216.76,C458867164,M266710417,0.0,0.0,0
6348060,694,CASH_OUT,715662.13,C2012265983,C1680177404,2068028.42,2783690.55,1
77745,10,CASH_OUT,277970.88,C489647033,C571514738,0.0,277970.88,1
1440189,140,CASH_IN,124997.12,C1823901292,C601644703,675770.39,550773.27,0
2995614,232,PAYMENT,14556.09,C1788006524,M1644043792,0.0,0.0,0
1511359,150,CASH_OUT,67653.75,C277332716,C1073000277,246219.93,313873.68,1
1626250,157,CASH_OUT,431356.55,C1540105290,C349350443,2787800.23,3219156.78,1
4341939,308,CASH_OUT,443682.96,C1497447156,C817261687,587076.1,1030759.06,1
1168668,132,CASH_OUT,315231.94,C679060526,C1538882286,0.0,315231.94,0
4363396,310,PAYMENT,6939.98,C561613981,M1198007594,0.0,0.0,0
333355,16,TRANSFER,696537.68,C1891021885,C75249006,1131921.58,2512223.35,0
6249158,596,DEBIT,6914.54,C2123161808,C749488373,3821549.18,3828463.72,0
1030651,81,TRANSFER,1980800.05,C1249942022,C1969956684,0.0,0.0,1
5212334,370,CASH_OUT,310726.29,C1125292418,C1284811056,1270319.48,1581045.77,1
6264914,612,CASH_OUT,346183.99,C2146001467,C1068882086,115683.41,461867.4,1
6362338,720,TRANSFER,79039.81,C1468845762,C1226285099,0.0,0.0,1
5987909,410,CASH_OUT,871745.76,C326766098,C844559371,1830440.62,2702186.38,1
1348445,137,TRANSFER,856568.35,C229217440,C1518728219,9730456.41,10587024.76,0
4844252,347,PAYMENT,29506.3,C1439044930,M672048569,0.0,0.0,0
6046368,492,TRANSFER,1741268.34,C1282266605,C924415607,0.0,1741268.34,0
6201837,579,TRANSFER,254564.81,C1458012832,C1315489161,0.0,0.0,1
6020958,466,CASH_OUT,230806.85,C1891374197,C1590958349,1599122.59,1829929.44,1
5461734,379,PAYMENT,9371.65,C325946077,M1554366060,0.0,0.0,0
6291219,663,TRANSFER,803441.31,C1991283883,C8323511,0.0,0.0,1
3719370,278,PAYMENT,7845.11,C552578541,M1499286731,0.0,0.0,0
5563711,387,TRANSFER,10000000.0,C239857977,C1021550383,0.0,0.0,1
6358040,711,CASH_OUT,986623.96,C444079490,C2102767053,1554653.8,2541277.77,1
1462986,140,PAYMENT,6232.52,C31378036,M1157959657,0.0,0.0,0
1069130,121,TRANSFER,2142164.0,C181177203,C1002183297,0.0,0.0,1
3821951,282,CASH_OUT,123691.74,C1646125777,C269120966,1004741.59,1128433.33,0
4999053,353,CASH_OUT,406921.64,C2121049882,C825344598,188748.44,595670.08,0
1349509,137,PAYMENT,11157.57,C659125583,M1469204338,0.0,0.0,0
1614621,156,CASH_OUT,27061.31,C599134630,C2015098741,72744.19,99805.5,0
5227418,370,PAYMENT,20288.01,C1427371312,M542503899,0.0,0.0,0
6259920,603,TRANSFER,1263340.66,C670652368,C526059376,0.0,0.0,1
6292252,664,CASH_OUT,64181.21,C328238019,C801596045,0.0,64181.21,1
3610970,268,CASH_OUT,754874.26,C1233845935,C899674207,0.0,754874.26,1
3567336,260,PAYMENT,3411.77,C310694101,M300350813,0.0,0.0,0
5994342,421,TRANSFER,1501341.87,C1749948822,C1224774762,0.0,0.0,1
2849999,227,TRANSFER,176007.37,C1086380273,C1708357030,0.0,0.0,1
3853306,283,CASH_OUT,66837.87,C1863662898,C1729024666,1379272.57,1446110.44,0
4533015,326,CASH_OUT,273684.34,C202003041,C549193644,3708155.93,3981840.27,0
5563506,386,CASH_OUT,10000000.0,C634268681,C879312587,1950323.28,11950323.28,1
6008446,436,TRANSFER,59841.44,C1440545718,C1822077806,0.0,0.0,1
5694185,397,PAYMENT,8027.42,C197688254,M1867430145,0.0,0.0,0
2977407,231,TRANSFER,427591.97,C162858389,C1082284545,1091571.88,1519163.85,0
3782689,280,CASH_OUT,94178.07,C668228220,C1503274044,645062.67,739240.74,0
1502870,143,TRANSFER,155854.37,C1352884053,C769290642,0.0,0.0,1
6345563,693,CASH_OUT,1018645.2,C798424604,C1341894721,80713.83,1099359.03,1
6019702,456,TRANSFER,30548.46,C1322381590,C876969670,0.0,0.0,1
3442127,257,CASH_OUT,38744.54,C1793239196,C1467821593,4670736.71,4709481.25,0
3938455,286,TRANSFER,103124.43,C1284973829,C1795673999,0.0,0.0,1
653948,35,TRANSFER,136983.26,C828966021,C253711141,0.0,0.0,1
6273162,633,TRANSFER,75480.15,C1749493036,C1609209169,0.0,0.0,1
5275607,372,TRANSFER,81814.51,C1513636547,C526174668,0.0,0.0,1
6186041,567,TRANSFER,1839972.36,C1811081989,C2017746701,0.0,0.0,1
5096760,355,CASH_IN,186434.64,C976869706,C2103075408,0.0,0.0,0
1641215,157,PAYMENT,22774.91,C630326263,M859235458,0.0,0.0,0
385912,17,CASH_IN,201835.83,C1674961359,C1795824617,94274.22,0.0,0
2729565,212,CASH_OUT,94261.84,C1967440853,C1496631599,112303.11,206564.95,1
2565688,206,PAYMENT,7821.57,C873214337,M103565633,0.0,0.0,0
6202286,582,TRANSFER,6106149.52,C2033700175,C655923955,0.0,0.0,1
6266285,615,TRANSFER,56510.5,C956959892,C582952352,0.0,0.0,1
510271,20,CASH_OUT,123727.21,C1667357678,C1881567873,1133017.94,1256745.15,0
6259936,604,TRANSFER,4672401.04,C801580496,C1917884973,0.0,0.0,1
1487414,142,CASH_OUT,73064.41,C1088641911,C1039637819,187838.1,260902.5,1
1294922,136,TRANSFER,370131.41,C584610393,C624640927,1371822.38,1741953.79,0
3575338,261,PAYMENT,6566.13,C1361401603,M1463470308,0.0,0.0,0
4486593,324,TRANSFER,10211.81,C1057819107,C97284144,0.0,0.0,1
1030490,68,CASH_OUT,1858515.57,C355594712,C1163824069,887595.71,2746111.29,1
6256020,597,CASH_OUT,122080.53,C829090350,C1361623432,0.0,122080.53,0
4402183,321,TRANSFER,526787.54,C715932448,C1500247255,0.0,0.0,1
6136412,544,PAYMENT,4624.49,C808378742,M698355260,0.0,0.0,0
5727827,399,CASH_OUT,1442075.9,C2135299801,C266594026,168728.6,1610804.5,1
6106802,525,CASH_OUT,203280.85,C1031966846,C686334805,0.0,203280.85,1
4629874,329,CASH_OUT,1851.88,C1503616076,C664762645,3121473.13,3123325.01,0
5187761,362,CASH_OUT,1139165.57,C1239977402,C1417680063,475952.02,1615117.6,1
421586,18,CASH_OUT,11481.0,C779194867,C1475456951,761417.61,1765080.5,1
1166440,132,CASH_OUT,111341.32,C2089891434,C2030815369,544458.75,655800.07,0
6283798,657,TRANSFER,2429711.09,C1209540867,C1041044080,0.0,0.0,1
2098381,182,PAYMENT,25632.28,C247850379,M1760492479,0.0,0.0,0
3404928,255,PAYMENT,1038.1,C1380350923,M237859371,0.0,0.0,0
4960878,351,PAYMENT,16227.49,C256121262,M443961448,0.0,0.0,0
5628266,395,CASH_OUT,117683.42,C1618036378,C356995012,1206243.52,1323926.94,1
6010945,446,TRANSFER,398041.98,C1674336510,C31094949,0.0,0.0,1
1258584,134,PAYMENT,6428.63,C1593760099,M1686982170,0.0,0.0,0
2552299,206,CASH_OUT,998110.47,C947925453,C183582904,24296349.9,25294460.38,1
1030284,52,CASH_OUT,969259.07,C457586283,C379384197,85723.45,1054982.52,1
6039469,482,TRANSFER,37831.15,C1162461767,C1883074444,0.0,0.0,1
1175929,132,TRANSFER,3735525.0,C808515301,C1111269172,0.0,0.0,1
4077261,301,CASH_OUT,316624.43,C1060566992,C2034624091,2629563.85,2946188.28,0
6362577,741,CASH_OUT,10000000.0,C421958672,C2034016962,0.0,10000000.0,1
4745346,333,CASH_OUT,78067.93,C1575773329,C1798766823,0.0,78067.93,0
6010942,446,CASH_OUT,311487.14,C171655471,C73957643,753508.71,1064995.85,1
2101450,182,CASH_IN,380745.21,C2002893105,C955375957,0.0,0.0,0
6351251,704,TRANSFER,1593189.25,C1100723027,C37939872,0.0,0.0,1
6362397,726,CASH_OUT,54584.29,C361669345,C1226907316,24298.74,78883.03,1
1599570,156,CASH_OUT,272855.01,C2039483853,C120242748,2475678.2,2748533.21,0
6332129,690,TRANSFER,66643.99,C1502782512,C41452857,0.0,0.0,1
3848222,282,CASH_OUT,1709224.02,C1858035274,C915489737,58103.22,1767327.24,1
471316,19,CASH_OUT,17258.48,C1148277846,C1798083766,4174177.31,5917523.21,0
6362077,718,PAYMENT,18751.06,C31104657,M971426198,0.0,0.0,0
71534,9,TRANSFER,263946.04,C1305132090,C1374063565,2496593.61,2935507.8,0
6039465,482,TRANSFER,296186.51,C792080112,C1606793865,0.0,0.0,1
3713065,277,CASH_IN,104074.07,C2052520485,C127980207,7472681.94,7368607.86,0
